language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
c,binary_search,ascending,ascending_n1000,1000,first_hit,1,1,17,500000,10569
c,binary_search,ascending,ascending_n1000,1000,first_hit,2,1,17,500000,10437
c,binary_search,ascending,ascending_n1000,1000,first_hit,3,1,17,500000,10450
c,binary_search,ascending,ascending_n1000,1000,first_hit,4,1,17,500000,10956
c,binary_search,ascending,ascending_n1000,1000,first_hit,5,1,17,500000,11264
c,binary_search,ascending,ascending_n1000,1000,first_hit,6,0,17,500000,11227
c,binary_search,ascending,ascending_n1000,1000,first_hit,7,0,17,500000,10941
c,binary_search,ascending,ascending_n1000,1000,first_hit,8,0,17,500000,11252
c,binary_search,ascending,ascending_n1000,1000,first_hit,9,0,17,500000,11237
c,binary_search,ascending,ascending_n1000,1000,first_hit,10,0,17,500000,11272
c,binary_search,ascending,ascending_n1000,1000,first_hit,11,0,17,500000,9411
c,binary_search,ascending,ascending_n1000,1000,first_hit,12,0,17,500000,10964
c,binary_search,ascending,ascending_n1000,1000,first_hit,13,0,17,500000,10591
c,binary_search,ascending,ascending_n1000,1000,first_hit,14,0,17,500000,10978
c,binary_search,ascending,ascending_n1000,1000,first_hit,15,0,17,500000,11052
c,binary_search,ascending,ascending_n1000,1000,first_hit,16,0,17,500000,11290
c,binary_search,ascending,ascending_n1000,1000,first_hit,17,0,17,500000,11212
c,binary_search,ascending,ascending_n1000,1000,first_hit,18,0,17,500000,11272
c,binary_search,ascending,ascending_n1000,1000,first_hit,19,0,17,500000,11021
c,binary_search,ascending,ascending_n1000,1000,first_hit,20,0,17,500000,11263
c,binary_search,ascending,ascending_n1000,1000,first_hit,21,0,17,500000,11255
c,binary_search,ascending,ascending_n1000,1000,first_hit,22,0,17,500000,11256
c,binary_search,ascending,ascending_n1000,1000,first_hit,23,0,17,500000,11182
c,binary_search,ascending,ascending_n1000,1000,first_hit,24,0,17,500000,11273
c,binary_search,ascending,ascending_n1000,1000,first_hit,25,0,17,500000,11149
java,binary_search,ascending,ascending_n1000,1000,first_hit,1,1,17,500500,358
java,binary_search,ascending,ascending_n1000,1000,first_hit,2,1,17,500000,3580
java,binary_search,ascending,ascending_n1000,1000,first_hit,3,1,17,500000,4083
java,binary_search,ascending,ascending_n1000,1000,first_hit,4,1,17,511600,5166
java,binary_search,ascending,ascending_n1000,1000,first_hit,5,1,17,500000,5513
java,binary_search,ascending,ascending_n1000,1000,first_hit,6,0,17,500000,6060
java,binary_search,ascending,ascending_n1000,1000,first_hit,7,0,17,500000,5908
java,binary_search,ascending,ascending_n1000,1000,first_hit,8,0,17,500000,5718
java,binary_search,ascending,ascending_n1000,1000,first_hit,9,0,17,500000,5980
java,binary_search,ascending,ascending_n1000,1000,first_hit,10,0,17,500000,6018
java,binary_search,ascending,ascending_n1000,1000,first_hit,11,0,17,500000,5862
java,binary_search,ascending,ascending_n1000,1000,first_hit,12,0,17,500000,6514
java,binary_search,ascending,ascending_n1000,1000,first_hit,13,0,17,500000,8748
java,binary_search,ascending,ascending_n1000,1000,first_hit,14,0,17,500000,9149
java,binary_search,ascending,ascending_n1000,1000,first_hit,15,0,17,500000,9186
java,binary_search,ascending,ascending_n1000,1000,first_hit,16,0,17,500000,9431
java,binary_search,ascending,ascending_n1000,1000,first_hit,17,0,17,500000,9058
java,binary_search,ascending,ascending_n1000,1000,first_hit,18,0,17,500000,7935
java,binary_search,ascending,ascending_n1000,1000,first_hit,19,0,17,500000,9144
java,binary_search,ascending,ascending_n1000,1000,first_hit,20,0,17,500000,9115
java,binary_search,ascending,ascending_n1000,1000,first_hit,21,0,17,500000,8475
java,binary_search,ascending,ascending_n1000,1000,first_hit,22,0,17,500000,8857
java,binary_search,ascending,ascending_n1000,1000,first_hit,23,0,17,500000,8744
java,binary_search,ascending,ascending_n1000,1000,first_hit,24,0,17,500000,9024
java,binary_search,ascending,ascending_n1000,1000,first_hit,25,0,17,500000,9532
python,binary_search,ascending,ascending_n1000,1000,middle_hit,1,1,17,500000,114
python,binary_search,ascending,ascending_n1000,1000,middle_hit,2,1,17,500500,125
python,binary_search,ascending,ascending_n1000,1000,middle_hit,3,1,17,500000,131
python,binary_search,ascending,ascending_n1000,1000,middle_hit,4,1,17,501900,128
python,binary_search,ascending,ascending_n1000,1000,middle_hit,5,1,17,501900,170
python,binary_search,ascending,ascending_n1000,1000,middle_hit,6,0,17,500300,200
python,binary_search,ascending,ascending_n1000,1000,middle_hit,7,0,17,501300,144
python,binary_search,ascending,ascending_n1000,1000,middle_hit,8,0,17,500900,158
python,binary_search,ascending,ascending_n1000,1000,middle_hit,9,0,17,501100,148
python,binary_search,ascending,ascending_n1000,1000,middle_hit,10,0,17,501700,199
python,binary_search,ascending,ascending_n1000,1000,middle_hit,11,0,17,500800,202
python,binary_search,ascending,ascending_n1000,1000,middle_hit,12,0,17,500900,203
python,binary_search,ascending,ascending_n1000,1000,middle_hit,13,0,17,500100,200
python,binary_search,ascending,ascending_n1000,1000,middle_hit,14,0,17,501400,205
python,binary_search,ascending,ascending_n1000,1000,middle_hit,15,0,17,500900,164
python,binary_search,ascending,ascending_n1000,1000,middle_hit,16,0,17,502700,113
python,binary_search,ascending,ascending_n1000,1000,middle_hit,17,0,17,502200,116
python,binary_search,ascending,ascending_n1000,1000,middle_hit,18,0,17,501200,196
python,binary_search,ascending,ascending_n1000,1000,middle_hit,19,0,17,500500,196
python,binary_search,ascending,ascending_n1000,1000,middle_hit,20,0,17,501200,200
python,binary_search,ascending,ascending_n1000,1000,middle_hit,21,0,17,502200,205
python,binary_search,ascending,ascending_n1000,1000,middle_hit,22,0,17,500900,205
python,binary_search,ascending,ascending_n1000,1000,middle_hit,23,0,17,501700,205
python,binary_search,ascending,ascending_n1000,1000,middle_hit,24,0,17,501100,202
python,binary_search,ascending,ascending_n1000,1000,middle_hit,25,0,17,500000,204
c,binary_search,ascending,ascending_n1000,1000,middle_hit,1,1,17,500000,10978
c,binary_search,ascending,ascending_n1000,1000,middle_hit,2,1,17,500000,11242
c,binary_search,ascending,ascending_n1000,1000,middle_hit,3,1,17,500000,11245
c,binary_search,ascending,ascending_n1000,1000,middle_hit,4,1,17,500000,11278
c,binary_search,ascending,ascending_n1000,1000,middle_hit,5,1,17,550200,10969
c,binary_search,ascending,ascending_n1000,1000,middle_hit,6,0,17,500000,6223
c,binary_search,ascending,ascending_n1000,1000,middle_hit,7,0,17,500000,10056
c,binary_search,ascending,ascending_n1000,1000,middle_hit,8,0,17,500000,11021
c,binary_search,ascending,ascending_n1000,1000,middle_hit,9,0,17,500000,10981
c,binary_search,ascending,ascending_n1000,1000,middle_hit,10,0,17,500000,11260
c,binary_search,ascending,ascending_n1000,1000,middle_hit,11,0,17,500000,11168
c,binary_search,ascending,ascending_n1000,1000,middle_hit,12,0,17,500000,11288
c,binary_search,ascending,ascending_n1000,1000,middle_hit,13,0,17,500000,11261
c,binary_search,ascending,ascending_n1000,1000,middle_hit,14,0,17,500000,11161
c,binary_search,ascending,ascending_n1000,1000,middle_hit,15,0,17,500000,11222
c,binary_search,ascending,ascending_n1000,1000,middle_hit,16,0,17,500000,11180
c,binary_search,ascending,ascending_n1000,1000,middle_hit,17,0,17,500000,11256
c,binary_search,ascending,ascending_n1000,1000,middle_hit,18,0,17,500000,11110
c,binary_search,ascending,ascending_n1000,1000,middle_hit,19,0,17,500000,11246
c,binary_search,ascending,ascending_n1000,1000,middle_hit,20,0,17,500000,11056
c,binary_search,ascending,ascending_n1000,1000,middle_hit,21,0,17,500000,11284
c,binary_search,ascending,ascending_n1000,1000,middle_hit,22,0,17,500000,11156
c,binary_search,ascending,ascending_n1000,1000,middle_hit,23,0,17,500000,11245
c,binary_search,ascending,ascending_n1000,1000,middle_hit,24,0,17,500000,11291
c,binary_search,ascending,ascending_n1000,1000,middle_hit,25,0,17,500000,11208
java,binary_search,ascending,ascending_n1000,1000,middle_hit,1,1,17,500300,430
java,binary_search,ascending,ascending_n1000,1000,middle_hit,2,1,17,500000,3418
java,binary_search,ascending,ascending_n1000,1000,middle_hit,3,1,17,500000,3815
java,binary_search,ascending,ascending_n1000,1000,middle_hit,4,1,17,500000,5393
java,binary_search,ascending,ascending_n1000,1000,middle_hit,5,1,17,500000,5267
java,binary_search,ascending,ascending_n1000,1000,middle_hit,6,0,17,500000,5553
java,binary_search,ascending,ascending_n1000,1000,middle_hit,7,0,17,500000,5681
java,binary_search,ascending,ascending_n1000,1000,middle_hit,8,0,17,500000,5788
java,binary_search,ascending,ascending_n1000,1000,middle_hit,9,0,17,500000,5710
java,binary_search,ascending,ascending_n1000,1000,middle_hit,10,0,17,500000,5595
java,binary_search,ascending,ascending_n1000,1000,middle_hit,11,0,17,500000,5761
java,binary_search,ascending,ascending_n1000,1000,middle_hit,12,0,17,500000,5293
java,binary_search,ascending,ascending_n1000,1000,middle_hit,13,0,17,500000,6342
java,binary_search,ascending,ascending_n1000,1000,middle_hit,14,0,17,500000,8975
java,binary_search,ascending,ascending_n1000,1000,middle_hit,15,0,17,500000,9221
java,binary_search,ascending,ascending_n1000,1000,middle_hit,16,0,17,500000,9233
java,binary_search,ascending,ascending_n1000,1000,middle_hit,17,0,17,500000,9238
java,binary_search,ascending,ascending_n1000,1000,middle_hit,18,0,17,500000,8360
java,binary_search,ascending,ascending_n1000,1000,middle_hit,19,0,17,500000,8113
java,binary_search,ascending,ascending_n1000,1000,middle_hit,20,0,17,500000,7013
java,binary_search,ascending,ascending_n1000,1000,middle_hit,21,0,17,500000,8648
java,binary_search,ascending,ascending_n1000,1000,middle_hit,22,0,17,500000,8642
java,binary_search,ascending,ascending_n1000,1000,middle_hit,23,0,17,500000,7556
java,binary_search,ascending,ascending_n1000,1000,middle_hit,24,0,17,500000,8672
java,binary_search,ascending,ascending_n1000,1000,middle_hit,25,0,17,500000,9007
python,binary_search,ascending,ascending_n1000,1000,last_hit,1,1,19,500600,174
python,binary_search,ascending,ascending_n1000,1000,last_hit,2,1,19,502200,178
python,binary_search,ascending,ascending_n1000,1000,last_hit,3,1,19,501700,175
python,binary_search,ascending,ascending_n1000,1000,last_hit,4,1,19,502000,178
python,binary_search,ascending,ascending_n1000,1000,last_hit,5,1,19,502400,179
python,binary_search,ascending,ascending_n1000,1000,last_hit,6,0,19,550700,168
python,binary_search,ascending,ascending_n1000,1000,last_hit,7,0,19,501800,99
python,binary_search,ascending,ascending_n1000,1000,last_hit,8,0,19,501100,131
python,binary_search,ascending,ascending_n1000,1000,last_hit,9,0,19,501900,171
python,binary_search,ascending,ascending_n1000,1000,last_hit,10,0,19,500400,184
python,binary_search,ascending,ascending_n1000,1000,last_hit,11,0,19,502600,183
python,binary_search,ascending,ascending_n1000,1000,last_hit,12,0,19,500800,183
python,binary_search,ascending,ascending_n1000,1000,last_hit,13,0,19,502400,180
python,binary_search,ascending,ascending_n1000,1000,last_hit,14,0,19,500800,182
python,binary_search,ascending,ascending_n1000,1000,last_hit,15,0,19,501100,182
python,binary_search,ascending,ascending_n1000,1000,last_hit,16,0,19,501500,180
python,binary_search,ascending,ascending_n1000,1000,last_hit,17,0,19,502200,183
python,binary_search,ascending,ascending_n1000,1000,last_hit,18,0,19,500000,181
python,binary_search,ascending,ascending_n1000,1000,last_hit,19,0,19,501500,183
python,binary_search,ascending,ascending_n1000,1000,last_hit,20,0,19,501000,91
python,binary_search,ascending,ascending_n1000,1000,last_hit,21,0,19,501200,101
python,binary_search,ascending,ascending_n1000,1000,last_hit,22,0,19,502500,108
python,binary_search,ascending,ascending_n1000,1000,last_hit,23,0,19,501100,100
python,binary_search,ascending,ascending_n1000,1000,last_hit,24,0,19,501700,123
python,binary_search,ascending,ascending_n1000,1000,last_hit,25,0,19,501100,179
c,binary_search,ascending,ascending_n1000,1000,last_hit,1,1,19,500000,10935
c,binary_search,ascending,ascending_n1000,1000,last_hit,2,1,19,500000,11178
c,binary_search,ascending,ascending_n1000,1000,last_hit,3,1,19,500000,11018
c,binary_search,ascending,ascending_n1000,1000,last_hit,4,1,19,500000,11138
c,binary_search,ascending,ascending_n1000,1000,last_hit,5,1,19,500000,8505
c,binary_search,ascending,ascending_n1000,1000,last_hit,6,0,19,500000,8800
c,binary_search,ascending,ascending_n1000,1000,last_hit,7,0,19,500000,11094
c,binary_search,ascending,ascending_n1000,1000,last_hit,8,0,19,500000,11148
c,binary_search,ascending,ascending_n1000,1000,last_hit,9,0,19,500000,11170
c,binary_search,ascending,ascending_n1000,1000,last_hit,10,0,19,500000,11153
c,binary_search,ascending,ascending_n1000,1000,last_hit,11,0,19,500000,11085
c,binary_search,ascending,ascending_n1000,1000,last_hit,12,0,19,500000,11166
c,binary_search,ascending,ascending_n1000,1000,last_hit,13,0,19,500000,11160
c,binary_search,ascending,ascending_n1000,1000,last_hit,14,0,19,500000,11149
c,binary_search,ascending,ascending_n1000,1000,last_hit,15,0,19,500000,11048
c,binary_search,ascending,ascending_n1000,1000,last_hit,16,0,19,500000,10970
c,binary_search,ascending,ascending_n1000,1000,last_hit,17,0,19,500000,11128
c,binary_search,ascending,ascending_n1000,1000,last_hit,18,0,19,500000,11158
c,binary_search,ascending,ascending_n1000,1000,last_hit,19,0,19,500000,11174
c,binary_search,ascending,ascending_n1000,1000,last_hit,20,0,19,500000,11163
c,binary_search,ascending,ascending_n1000,1000,last_hit,21,0,19,500000,11146
c,binary_search,ascending,ascending_n1000,1000,last_hit,22,0,19,500000,11120
c,binary_search,ascending,ascending_n1000,1000,last_hit,23,0,19,500000,10504
c,binary_search,ascending,ascending_n1000,1000,last_hit,24,0,19,500000,10651
c,binary_search,ascending,ascending_n1000,1000,last_hit,25,0,19,500000,10918
java,binary_search,ascending,ascending_n1000,1000,last_hit,1,1,19,500700,365
java,binary_search,ascending,ascending_n1000,1000,last_hit,2,1,19,500400,2950
java,binary_search,ascending,ascending_n1000,1000,last_hit,3,1,19,500000,3700
java,binary_search,ascending,ascending_n1000,1000,last_hit,4,1,19,500000,4890
java,binary_search,ascending,ascending_n1000,1000,last_hit,5,1,19,500000,5450
java,binary_search,ascending,ascending_n1000,1000,last_hit,6,0,19,500000,5240
java,binary_search,ascending,ascending_n1000,1000,last_hit,7,0,19,500000,5408
java,binary_search,ascending,ascending_n1000,1000,last_hit,8,0,19,500000,5587
java,binary_search,ascending,ascending_n1000,1000,last_hit,9,0,19,500000,5549
java,binary_search,ascending,ascending_n1000,1000,last_hit,10,0,19,500000,4302
java,binary_search,ascending,ascending_n1000,1000,last_hit,11,0,19,500000,5244
java,binary_search,ascending,ascending_n1000,1000,last_hit,12,0,19,500000,5274
java,binary_search,ascending,ascending_n1000,1000,last_hit,13,0,19,500000,5429
java,binary_search,ascending,ascending_n1000,1000,last_hit,14,0,19,500100,4615
java,binary_search,ascending,ascending_n1000,1000,last_hit,15,0,19,500000,7661
java,binary_search,ascending,ascending_n1000,1000,last_hit,16,0,19,500000,8552
java,binary_search,ascending,ascending_n1000,1000,last_hit,17,0,19,500000,7642
java,binary_search,ascending,ascending_n1000,1000,last_hit,18,0,19,500000,8622
java,binary_search,ascending,ascending_n1000,1000,last_hit,19,0,19,500000,6754
java,binary_search,ascending,ascending_n1000,1000,last_hit,20,0,19,500000,5260
java,binary_search,ascending,ascending_n1000,1000,last_hit,21,0,19,500000,8375
java,binary_search,ascending,ascending_n1000,1000,last_hit,22,0,19,500000,8517
java,binary_search,ascending,ascending_n1000,1000,last_hit,23,0,19,500000,8639
java,binary_search,ascending,ascending_n1000,1000,last_hit,24,0,19,500000,8660
java,binary_search,ascending,ascending_n1000,1000,last_hit,25,0,19,548200,6707
python,binary_search,ascending,ascending_n1000,1000,miss,1,1,20,502300,168
python,binary_search,ascending,ascending_n1000,1000,miss,2,1,20,502900,174
python,binary_search,ascending,ascending_n1000,1000,miss,3,1,20,500600,168
python,binary_search,ascending,ascending_n1000,1000,miss,4,1,20,501100,174
python,binary_search,ascending,ascending_n1000,1000,miss,5,1,20,502700,176
python,binary_search,ascending,ascending_n1000,1000,miss,6,0,20,500100,174
python,binary_search,ascending,ascending_n1000,1000,miss,7,0,20,502600,174
python,binary_search,ascending,ascending_n1000,1000,miss,8,0,20,501000,178
python,binary_search,ascending,ascending_n1000,1000,miss,9,0,20,500300,177
python,binary_search,ascending,ascending_n1000,1000,miss,10,0,20,500400,175
python,binary_search,ascending,ascending_n1000,1000,miss,11,0,20,501500,177
python,binary_search,ascending,ascending_n1000,1000,miss,12,0,20,502700,178
python,binary_search,ascending,ascending_n1000,1000,miss,13,0,20,501200,108
python,binary_search,ascending,ascending_n1000,1000,miss,14,0,20,501800,179
python,binary_search,ascending,ascending_n1000,1000,miss,15,0,20,502600,179
python,binary_search,ascending,ascending_n1000,1000,miss,16,0,20,500000,178
python,binary_search,ascending,ascending_n1000,1000,miss,17,0,20,502100,176
python,binary_search,ascending,ascending_n1000,1000,miss,18,0,20,500400,178
python,binary_search,ascending,ascending_n1000,1000,miss,19,0,20,501800,178
python,binary_search,ascending,ascending_n1000,1000,miss,20,0,20,500100,176
python,binary_search,ascending,ascending_n1000,1000,miss,21,0,20,502300,179
python,binary_search,ascending,ascending_n1000,1000,miss,22,0,20,500200,178
python,binary_search,ascending,ascending_n1000,1000,miss,23,0,20,500300,178
python,binary_search,ascending,ascending_n1000,1000,miss,24,0,20,502000,176
python,binary_search,ascending,ascending_n1000,1000,miss,25,0,20,501600,174
c,binary_search,ascending,ascending_n1000,1000,miss,1,1,20,500000,11047
c,binary_search,ascending,ascending_n1000,1000,miss,2,1,20,500000,11167
c,binary_search,ascending,ascending_n1000,1000,miss,3,1,20,500000,11115
c,binary_search,ascending,ascending_n1000,1000,miss,4,1,20,500000,11037
c,binary_search,ascending,ascending_n1000,1000,miss,5,1,20,500000,11103
c,binary_search,ascending,ascending_n1000,1000,miss,6,0,20,500000,11119
c,binary_search,ascending,ascending_n1000,1000,miss,7,0,20,500000,8853
c,binary_search,ascending,ascending_n1000,1000,miss,8,0,20,500000,10574
c,binary_search,ascending,ascending_n1000,1000,miss,9,0,20,500000,11159
c,binary_search,ascending,ascending_n1000,1000,miss,10,0,20,500000,10916
c,binary_search,ascending,ascending_n1000,1000,miss,11,0,20,500000,11023
c,binary_search,ascending,ascending_n1000,1000,miss,12,0,20,500000,11118
c,binary_search,ascending,ascending_n1000,1000,miss,13,0,20,500000,11145
c,binary_search,ascending,ascending_n1000,1000,miss,14,0,20,500000,11141
c,binary_search,ascending,ascending_n1000,1000,miss,15,0,20,500000,11039
c,binary_search,ascending,ascending_n1000,1000,miss,16,0,20,500000,11168
c,binary_search,ascending,ascending_n1000,1000,miss,17,0,20,500000,11128
c,binary_search,ascending,ascending_n1000,1000,miss,18,0,20,500000,5881
c,binary_search,ascending,ascending_n1000,1000,miss,19,0,20,500000,7834
c,binary_search,ascending,ascending_n1000,1000,miss,20,0,20,500000,10213
c,binary_search,ascending,ascending_n1000,1000,miss,21,0,20,500000,10731
c,binary_search,ascending,ascending_n1000,1000,miss,22,0,20,500000,10982
c,binary_search,ascending,ascending_n1000,1000,miss,23,0,20,500000,11141
c,binary_search,ascending,ascending_n1000,1000,miss,24,0,20,500000,8408
c,binary_search,ascending,ascending_n1000,1000,miss,25,0,20,661900,10838
java,binary_search,ascending,ascending_n1000,1000,miss,1,1,20,500200,371
java,binary_search,ascending,ascending_n1000,1000,miss,2,1,20,500000,2653
java,binary_search,ascending,ascending_n1000,1000,miss,3,1,20,500700,3466
java,binary_search,ascending,ascending_n1000,1000,miss,4,1,20,500000,4708
java,binary_search,ascending,ascending_n1000,1000,miss,5,1,20,500000,5382
java,binary_search,ascending,ascending_n1000,1000,miss,6,0,20,500000,5375
java,binary_search,ascending,ascending_n1000,1000,miss,7,0,20,500000,5086
java,binary_search,ascending,ascending_n1000,1000,miss,8,0,20,500000,5358
java,binary_search,ascending,ascending_n1000,1000,miss,9,0,20,500000,5390
java,binary_search,ascending,ascending_n1000,1000,miss,10,0,20,500000,4067
java,binary_search,ascending,ascending_n1000,1000,miss,11,0,20,500000,5486
java,binary_search,ascending,ascending_n1000,1000,miss,12,0,20,500000,5566
java,binary_search,ascending,ascending_n1000,1000,miss,13,0,20,500000,5473
java,binary_search,ascending,ascending_n1000,1000,miss,14,0,20,500000,5617
java,binary_search,ascending,ascending_n1000,1000,miss,15,0,20,500000,8500
java,binary_search,ascending,ascending_n1000,1000,miss,16,0,20,500000,8389
java,binary_search,ascending,ascending_n1000,1000,miss,17,0,20,500000,8480
java,binary_search,ascending,ascending_n1000,1000,miss,18,0,20,500000,7495
java,binary_search,ascending,ascending_n1000,1000,miss,19,0,20,500000,6708
java,binary_search,ascending,ascending_n1000,1000,miss,20,0,20,500000,8500
java,binary_search,ascending,ascending_n1000,1000,miss,21,0,20,500000,8483
java,binary_search,ascending,ascending_n1000,1000,miss,22,0,20,500000,8542
java,binary_search,ascending,ascending_n1000,1000,miss,23,0,20,500000,8506
java,binary_search,ascending,ascending_n1000,1000,miss,24,0,20,500000,8495
java,binary_search,ascending,ascending_n1000,1000,miss,25,0,20,500000,7722
python,quicksort,random,random_n2000,2000,sort,1,1,24564,4397500,1
python,quicksort,random,random_n2000,2000,sort,2,1,24564,5434000,1
python,quicksort,random,random_n2000,2000,sort,3,1,24564,4321700,1
python,quicksort,random,random_n2000,2000,sort,4,1,24564,4793600,1
python,quicksort,random,random_n2000,2000,sort,5,1,24564,4349900,1
python,quicksort,random,random_n2000,2000,sort,6,0,24564,4706300,1
python,quicksort,random,random_n2000,2000,sort,7,0,24564,4486200,1
python,quicksort,random,random_n2000,2000,sort,8,0,24564,4329600,1
python,quicksort,random,random_n2000,2000,sort,9,0,24564,5210400,1
python,quicksort,random,random_n2000,2000,sort,10,0,24564,4357000,1
python,quicksort,random,random_n2000,2000,sort,11,0,24564,4577100,1
python,quicksort,random,random_n2000,2000,sort,12,0,24564,4349200,1
python,quicksort,random,random_n2000,2000,sort,13,0,24564,4526800,1
python,quicksort,random,random_n2000,2000,sort,14,0,24564,4323400,1
python,quicksort,random,random_n2000,2000,sort,15,0,24564,4534400,1
python,quicksort,random,random_n2000,2000,sort,16,0,24564,4479100,1
python,quicksort,random,random_n2000,2000,sort,17,0,24564,5066200,1
python,quicksort,random,random_n2000,2000,sort,18,0,24564,4669500,1
python,quicksort,random,random_n2000,2000,sort,19,0,24564,4447100,1
python,quicksort,random,random_n2000,2000,sort,20,0,24564,5124000,1
python,quicksort,random,random_n2000,2000,sort,21,0,24564,5678900,1
python,quicksort,random,random_n2000,2000,sort,22,0,24564,4339800,1
python,quicksort,random,random_n2000,2000,sort,23,0,24564,4311100,1
python,quicksort,random,random_n2000,2000,sort,24,0,24564,4670000,1
python,quicksort,random,random_n2000,2000,sort,25,0,24564,4332900,1
c,quicksort,random,random_n2000,2000,sort,1,1,24564,501000,12
c,quicksort,random,random_n2000,2000,sort,2,1,24564,525100,17
c,quicksort,random,random_n2000,2000,sort,3,1,24564,511200,17
c,quicksort,random,random_n2000,2000,sort,4,1,24564,512600,17
c,quicksort,random,random_n2000,2000,sort,5,1,24564,511700,17
c,quicksort,random,random_n2000,2000,sort,6,0,24564,518000,17
c,quicksort,random,random_n2000,2000,sort,7,0,24564,511000,17
c,quicksort,random,random_n2000,2000,sort,8,0,24564,511100,17
c,quicksort,random,random_n2000,2000,sort,9,0,24564,510400,17
c,quicksort,random,random_n2000,2000,sort,10,0,24564,516000,17
c,quicksort,random,random_n2000,2000,sort,11,0,24564,511000,17
c,quicksort,random,random_n2000,2000,sort,12,0,24564,510500,17
c,quicksort,random,random_n2000,2000,sort,13,0,24564,512000,17
c,quicksort,random,random_n2000,2000,sort,14,0,24564,522700,12
c,quicksort,random,random_n2000,2000,sort,15,0,24564,504300,16
c,quicksort,random,random_n2000,2000,sort,16,0,24564,533000,17
c,quicksort,random,random_n2000,2000,sort,17,0,24564,510800,12
c,quicksort,random,random_n2000,2000,sort,18,0,24564,513100,14
c,quicksort,random,random_n2000,2000,sort,19,0,24564,529200,17
c,quicksort,random,random_n2000,2000,sort,20,0,24564,519300,16
c,quicksort,random,random_n2000,2000,sort,21,0,24564,526200,15
c,quicksort,random,random_n2000,2000,sort,22,0,24564,516000,16
c,quicksort,random,random_n2000,2000,sort,23,0,24564,524400,16
c,quicksort,random,random_n2000,2000,sort,24,0,24564,504500,16
c,quicksort,random,random_n2000,2000,sort,25,0,24564,520500,17
java,quicksort,random,random_n2000,2000,sort,1,1,24564,1447300,1
java,quicksort,random,random_n2000,2000,sort,2,1,24564,533900,2
java,quicksort,random,random_n2000,2000,sort,3,1,24564,557100,3
java,quicksort,random,random_n2000,2000,sort,4,1,24564,587100,4
java,quicksort,random,random_n2000,2000,sort,5,1,24564,752600,3
java,quicksort,random,random_n2000,2000,sort,6,0,24564,559600,3
java,quicksort,random,random_n2000,2000,sort,7,0,24564,588700,4
java,quicksort,random,random_n2000,2000,sort,8,0,24564,693800,3
java,quicksort,random,random_n2000,2000,sort,9,0,24564,633100,2
java,quicksort,random,random_n2000,2000,sort,10,0,24564,505700,2
java,quicksort,random,random_n2000,2000,sort,11,0,24564,519300,8
java,quicksort,random,random_n2000,2000,sort,12,0,24564,518400,11
java,quicksort,random,random_n2000,2000,sort,13,0,24564,539100,9
java,quicksort,random,random_n2000,2000,sort,14,0,24564,514400,11
java,quicksort,random,random_n2000,2000,sort,15,0,24564,501800,11
java,quicksort,random,random_n2000,2000,sort,16,0,24564,538200,13
java,quicksort,random,random_n2000,2000,sort,17,0,24564,536100,9
java,quicksort,random,random_n2000,2000,sort,18,0,24564,504700,11
java,quicksort,random,random_n2000,2000,sort,19,0,24564,518700,11
java,quicksort,random,random_n2000,2000,sort,20,0,24564,507700,6
java,quicksort,random,random_n2000,2000,sort,21,0,24564,603100,4
java,quicksort,random,random_n2000,2000,sort,22,0,24564,524400,10
java,quicksort,random,random_n2000,2000,sort,23,0,24564,527800,8
java,quicksort,random,random_n2000,2000,sort,24,0,24564,516600,8
java,quicksort,random,random_n2000,2000,sort,25,0,24564,544400,7
python,quicksort,ascending,ascending_n2000,2000,sort,1,1,21033,3486900,1
python,quicksort,ascending,ascending_n2000,2000,sort,2,1,21033,3682500,1
python,quicksort,ascending,ascending_n2000,2000,sort,3,1,21033,3472200,1
python,quicksort,ascending,ascending_n2000,2000,sort,4,1,21033,3766300,1
python,quicksort,ascending,ascending_n2000,2000,sort,5,1,21033,4162400,1
python,quicksort,ascending,ascending_n2000,2000,sort,6,0,21033,3462600,1
python,quicksort,ascending,ascending_n2000,2000,sort,7,0,21033,3484700,1
python,quicksort,ascending,ascending_n2000,2000,sort,8,0,21033,3849300,1
python,quicksort,ascending,ascending_n2000,2000,sort,9,0,21033,3898100,1
python,quicksort,ascending,ascending_n2000,2000,sort,10,0,21033,3734700,1
python,quicksort,ascending,ascending_n2000,2000,sort,11,0,21033,3443300,1
python,quicksort,ascending,ascending_n2000,2000,sort,12,0,21033,3442800,1
python,quicksort,ascending,ascending_n2000,2000,sort,13,0,21033,3613700,1
python,quicksort,ascending,ascending_n2000,2000,sort,14,0,21033,3469200,1
python,quicksort,ascending,ascending_n2000,2000,sort,15,0,21033,3435300,1
python,quicksort,ascending,ascending_n2000,2000,sort,16,0,21033,3667400,1
python,quicksort,ascending,ascending_n2000,2000,sort,17,0,21033,3458800,1
python,quicksort,ascending,ascending_n2000,2000,sort,18,0,21033,3445100,1
python,quicksort,ascending,ascending_n2000,2000,sort,19,0,21033,3620800,1
python,quicksort,ascending,ascending_n2000,2000,sort,20,0,21033,3442100,1
python,quicksort,ascending,ascending_n2000,2000,sort,21,0,21033,3428800,1
python,quicksort,ascending,ascending_n2000,2000,sort,22,0,21033,3629000,1
python,quicksort,ascending,ascending_n2000,2000,sort,23,0,21033,3440500,1
